iter	Passed	Remaining
958	5371	229
959	5377	224
960	5382	218
961	5388	212
962	5394	207
963	5399	201
964	5405	196
965	5410	190
966	5416	184
967	5421	179
968	5427	173
969	5432	168
970	5437	162
971	5443	156
972	5448	151
973	5454	145
974	5459	139
975	5465	134
976	5471	128
977	5478	123
978	5483	117
979	5488	112
980	5493	106
981	5498	100
982	5504	95
983	5510	89
984	5515	83
985	5521	78
986	5527	72
987	5533	67
988	5539	61
989	5544	56
990	5549	50
991	5555	44
992	5560	39
993	5566	33
994	5571	27
995	5577	22
996	5582	16
997	5587	11
998	5593	5
999	5598	0
